DesignName,ParticipantID,TrialID,Block,Trial,VV,OC,visualSearchTime,ErrorCount
Preattention,3,121,3,1,Size,Low,1315,0
Preattention,3,122,3,1,Size,Low,1187,0
Preattention,3,123,3,1,Size,Low,1541,0
Preattention,3,124,3,1,Size,Low,1035,0
Preattention,3,125,3,1,Size,Low,1075,0
Preattention,3,126,3,2,Size,High,1131,0
Preattention,3,127,3,2,Size,High,953,0
Preattention,3,128,3,2,Size,High,988,0
Preattention,3,129,3,2,Size,High,1141,0
Preattention,3,130,3,2,Size,High,1334,0
Preattention,3,131,3,3,Size,Medium,945,0
Preattention,3,132,3,3,Size,Medium,742,0
Preattention,3,133,3,3,Size,Medium,895,0
Preattention,3,134,3,3,Size,Medium,1047,0
Preattention,3,135,3,3,Size,Medium,976,0
